idDokter,Hari,Tipe_Shift,Nama_Dokter
0,27,Pagi,Prof. Dr. Ir. Pekik Argo Dahono
17,27,Pagi,Dr. Ir. I Gusti Bagus Baskara Nugraha
6,27,Pagi,Prof. Dr. Ir. Adit Kurniawan M.Eng.
21,27,Pagi,Dr. Aciek Ida Wuryandari S.T. M.T.
8,27,Siang,Dr. M. Ridwan Effendi S.T. M.Sc.
17,27,Siang,Dr. Ir. I Gusti Bagus Baskara Nugraha
29,27,Siang,Dr. Reza Rawassizadeh Ph.D.
21,27,Siang,Dr. Aciek Ida Wuryandari S.T. M.T.
9,27,Siang,Prof. Dr. Nana Rachmana Syambas
23,27,Siang,Dr. Kridanto Surendro M.Sc.
22,27,Malam,Dr. Afwarman M.Sc.
8,27,Malam,Dr. M. Ridwan Effendi S.T. M.Sc.
0,27,Malam,Prof. Dr. Ir. Pekik Argo Dahono
29,27,Malam,Dr. Reza Rawassizadeh Ph.D.
23,27,Malam,Dr. Kridanto Surendro M.Sc.
27,28,Pagi,Dr. Ir. Arry Akhmad Arman MT.
7,28,Pagi,Dr. Ary Setijadi Prihatmanto S.T. M.T.
6,28,Pagi,Prof. Dr. Ir. Adit Kurniawan M.Eng.
30,28,Pagi,Dr. Ir. Rinaldi Munir M.T.
26,28,Pagi,Dr. F.X. Nugroho Soelami M.B.A.
14,28,Pagi,Prof. Dr. Ir. Dwiwahju Sasongko M.Sc.
27,28,Siang,Dr. Ir. Arry Akhmad Arman MT.
7,28,Siang,Dr. Ary Setijadi Prihatmanto S.T. M.T.
30,28,Siang,Dr. Ir. Rinaldi Munir M.T.
4,28,Siang,Dr. Trio Adiono S.T. M.T.
8,28,Siang,Dr. M. Ridwan Effendi S.T. M.Sc.
17,28,Siang,Dr. Ir. I Gusti Bagus Baskara Nugraha
7,28,Malam,Dr. Ary Setijadi Prihatmanto S.T. M.T.
8,28,Malam,Dr. M. Ridwan Effendi S.T. M.Sc.
23,28,Malam,Dr. Kridanto Surendro M.Sc.
12,28,Malam,Dr. Saiful Akbar S.T. M.T.
22,28,Malam,Dr. Afwarman M.Sc.
14,29,Pagi,Prof. Dr. Ir. Dwiwahju Sasongko M.Sc.
0,29,Pagi,Prof. Dr. Ir. Pekik Argo Dahono
1,29,Pagi,Dr. Ir. Jaka Sembiring M.Eng.
27,29,Pagi,Dr. Ir. Arry Akhmad Arman MT.
9,29,Pagi,Prof. Dr. Nana Rachmana Syambas
2,29,Pagi,Prof. Dr. Ir. Suhono Harso Supangkat M.Eng.
1,29,Siang,Dr. Ir. Jaka Sembiring M.Eng.
4,29,Siang,Dr. Trio Adiono S.T. M.T.
27,29,Siang,Dr. Ir. Arry Akhmad Arman MT.
12,29,Siang,Dr. Saiful Akbar S.T. M.T.
29,29,Siang,Dr. Reza Rawassizadeh Ph.D.
8,29,Siang,Dr. M. Ridwan Effendi S.T. M.Sc.
0,29,Malam,Prof. Dr. Ir. Pekik Argo Dahono
12,29,Malam,Dr. Saiful Akbar S.T. M.T.
29,29,Malam,Dr. Reza Rawassizadeh Ph.D.
8,29,Malam,Dr. M. Ridwan Effendi S.T. M.Sc.
2,29,Malam,Prof. Dr. Ir. Suhono Harso Supangkat M.Eng.
15,30,Pagi,Dr. Rila Mandala S.T. M.Eng.
11,30,Pagi,Dr. Ayu Purwarianti S.T. M.T.
6,30,Pagi,Prof. Dr. Ir. Adit Kurniawan M.Eng.
1,30,Pagi,Dr. Ir. Jaka Sembiring M.Eng.
28,30,Pagi,Dr. Hilwadi Hindersah S.T. M.T.
23,30,Pagi,Dr. Kridanto Surendro M.Sc.
29,30,Siang,Dr. Reza Rawassizadeh Ph.D.
15,30,Siang,Dr. Rila Mandala S.T. M.Eng.
11,30,Siang,Dr. Ayu Purwarianti S.T. M.T.
1,30,Siang,Dr. Ir. Jaka Sembiring M.Eng.
23,30,Siang,Dr. Kridanto Surendro M.Sc.
30,30,Siang,Dr. Ir. Rinaldi Munir M.T.
29,30,Malam,Dr. Reza Rawassizadeh Ph.D.
15,30,Malam,Dr. Rila Mandala S.T. M.Eng.
28,30,Malam,Dr. Hilwadi Hindersah S.T. M.T.
23,30,Malam,Dr. Kridanto Surendro M.Sc.
2,30,Malam,Prof. Dr. Ir. Suhono Harso Supangkat M.Eng.
